Date,NIFTY,OPEN,HIGH,LOW,VIX,DOW,SGXNIFTY,EXCHANGE,FII_FUT,FII_OPT,CRUDE,Volume,200EMA,100EMA,50EMA,20EMA,5EMA,upperband,middleband,lowerband,macd,RSI,NiftyReturn
2017-06-28,9491.25,9520.2,9522.5,9474.35,11.99,21454.61,9495.6,64.525,-901.67,795.35,47.31,177.65,8917.99777133426,9224.549163525497,9450.424562281029,9574.485908531935,9549.700771001526,9712.494620990072,9617.114999999998,9521.735379009924,25.115200657317473,42.78904555019277,-0.21185104190760695
2017-06-29,9504.1,9522.95,9575.8,9493.8,11.3825,21287.03,9504.1,64.66,-550.9,-476.88,47.42,267.28,8923.829634306057,9230.084823653704,9452.529481407262,9567.78248867175,9534.500514001018,9718.547244501424,9611.257499999998,9503.967755498572,17.07039036072274,44.457791110987785,0.13538785723692381
2017-06-30,9520.9,9478.5,9535.8,9448.75,11.7325,21349.63,9517.4,64.62,-639.96,984.31,47.92,185.2,8929.77063296968,9235.843540016996,9455.21067821482,9563.31748975063,9529.967009334012,9720.728251005155,9606.497499999998,9492.26674899484,11.913112887768875,46.64880882152775,0.1767658168579711
2017-07-03,9615.0,9587.95,9624.0,9543.55,11.2,21479.27,9621.8,64.845,-533.08,1051.2,49.68,188.69,8936.588835626697,9243.35158872953,9461.476926127965,9568.239633583904,9558.311339556009,9716.850963986275,9604.572499999998,9492.294036013722,15.243301615366363,56.90363696621229,0.9883519415181397
2017-07-05,9637.6,9619.75,9643.65,9607.35,11.1525,21478.17,9645.3,64.8,164.08,765.34,47.79,134.85,8943.564071093098,9251.15848796261,9468.383713338633,9574.845382766389,9584.740893037339,9711.39767697848,9602.697499999998,9493.997323021516,19.48156000177005,58.944702588358275,0.23504940197607294
2017-07-06,9674.55,9653.6,9700.7,9639.95,10.9825,21320.04,9673.35,64.725,-543.59,896.34,48.11,152.0,8950.837562923018,9259.542478299983,9476.468665756725,9584.34106059816,9614.677262024892,9716.803422392093,9604.567499999997,9492.331577607902,25.52769907941729,62.104737990331635,0.3833942060263773
2017-07-07,9665.8,9670.35,9684.25,9642.65,10.8675,21414.34,9667.5,64.625,-761.08,192.2,46.71,146.23,8957.951617023286,9267.587181699984,9483.893423962343,9592.099054826907,9631.718174683261,9717.102176605908,9604.662499999997,9492.222823394086,29.275782982651435,60.90914450800425,-0.09044348315941919
2017-07-10,9771.05,9719.3,9782.15,9646.45,10.9125,21408.52,9776.95,64.475,-999.7,2147.56,46.88,38.75,8966.042148197183,9277.5567424584,9495.154466159898,9609.142001986249,9678.162116455507,9743.75711796037,9610.852499999997,9477.947882039625,40.27470019478642,68.71173797526502,1.0888907281342508
2017-07-11,9786.05,9797.45,9830.05,9778.85,10.89,21409.07,9787.25,64.565,93.6,1073.31,47.52,185.32,8974.201430304673,9287.625915875065,9506.562134153628,9625.990382749464,9714.124744303672,9768.415857170054,9616.742499999997,9465.06914282994,49.62969572913971,69.64176207602242,0.15351471950302287
2017-07-12,9816.1,9807.3,9824.95,9787.7,11.0525,21532.14,9822.35,64.475,-1286.38,202.0,47.74,150.05,8982.578530500647,9298.090749224075,9518.700873990741,9644.096060582848,9748.116496202449,9801.52642870149,9626.727499999997,9451.928571298504,58.79067860386931,71.47126528000538,0.30706975746088716
2017-07-13,9891.7,9855.8,9897.25,9853.45,11.2475,21553.09,9887.5,64.46,-620.43,1191.64,48.42,186.87,8991.624515271784,9309.845387853302,9533.328290696987,9667.677388146387,9795.977664134965,9850.029725844966,9640.967499999997,9431.905274155028,71.32887682647743,75.47549406717032,0.770163303144833
2017-07-14,9886.35,9913.3,9913.3,9845.45,11.1725,21637.74,9899.55,64.424,-310.89,47.17,48.91,164.46,9000.527256413357,9321.261320767098,9547.172279297105,9688.503351180065,9826.101776089978,9888.740655114254,9654.377499999999,9420.014344885743,79.91260618234992,74.67669393963551,-0.054085748657972665
2017-07-17,9915.95,9908.15,9928.2,9894.7,11.4575,21629.72,9933.15,64.345,278.75,72.3,48.42,168.6,9009.635940429145,9333.037334217255,9561.634150697219,9710.164936781963,9856.051184059985,9928.766541630175,9671.2725,9413.778458369823,88.08831885510153,76.17885794840248,0.29940271181982947
2017-07-18,9827.15,9832.7,9885.35,9792.05,11.49,21574.73,9846.3,64.316,325.2,-1371.56,48.84,303.01,9017.770408683582,9342.821743440676,9572.046536944386,9721.306371374158,9846.41745603999,9946.297558112032,9683.227499999999,9420.157441887966,86.40617557756741,63.927349002516486,-0.8955269036249769
2017-07-19,9899.6,9855.95,9905.05,9851.65,11.255,21640.75,9919.15,64.27,206.44,-50.06,49.7,206.38,9026.544832477775,9353.847055451752,9584.891770789705,9738.286716957571,9864.144970693327,9974.348849542488,9695.33,9416.311150457512,89.88305847320225,68.3935742044432,0.7372432495688086
2017-07-20,9873.3,9920.2,9922.55,9863.45,11.315,21611.78,9888.05,64.375,-539.75,405.44,49.3,166.08,9034.970257030236,9364.1332523735,9596.201897425402,9751.145124866374,9867.196647128885,9995.029390910644,9706.32,9417.610609089355,89.4847979672395,65.23601138373476,-0.2656672996888876
2017-07-21,9915.25,9899.6,9924.7,9838.0,11.085,21580.07,9910.55,64.385,215.49,1032.8,48.06,193.29,9043.729259447846,9375.046455296797,9608.713587722445,9766.774160593386,9883.214431419257,10020.78984073684,9720.4025,9420.015159263161,91.49943947433712,67.79037798903879,0.4248832710441297
2017-07-24,9966.4,9936.8,9982.05,9919.6,11.3125,21513.17,9955.8,64.395,-519.01,1407.05,48.6,179.91,9052.910062836425,9386.756426479038,9622.740505850976,9785.786145298778,9910.942954279504,10052.768592472961,9737.2225,9421.676407527038,96.11547553289711,70.62461135328702,0.5158720153299212
2017-07-25,9964.55,10010.55,10011.3,9949.1,10.9125,21613.43,9973.8,64.385,-998.42,282.1,50.2,191.21,9061.981106987307,9398.197883380442,9636.144799739173,9802.811274317943,9928.81196951967,10077.826370920753,9756.702499999998,9435.578629079242,98.4891165983463,70.38338159566379,-0.018562369561736514
2017-07-26,10020.65,9983.65,10025.95,9965.95,11.17,21711.01,10023.05,64.355,-800.99,697.55,50.97,203.7,9071.520100947631,9410.523667867958,9651.22343504352,9823.557819620995,9959.424646346446,10102.205900667566,9782.164999999997,9462.124099332428,103.70163747186416,73.35545132253468,0.5629958201825547
2017-07-27,10020.55,10063.25,10114.85,10005.5,11.2175,21796.55,10020.55,64.125,2097.43,-610.48,51.49,296.78,9080.963184520291,9422.603397217106,9665.706829747694,9842.318979657091,9979.799764230964,10115.328169867516,9808.629999999997,9501.931830132478,106.59575909673549,73.3413228866306,-0.0009979392554426703
2017-07-28,10014.5,9996.55,10026.05,9944.5,11.1375,21830.31,10042.25,64.115,-1744.05,150.13,52.52,197.49,9090.252108057402,9434.32412202469,9679.384993287,9858.717172070701,9991.366509487309,10119.434897953095,9834.149999999998,9548.8651020469,107.16584573620275,72.43238431863124,-0.06037592746904741
2017-07-31,10077.1,10034.7,10085.9,10016.95,11.9,21891.12,10103.0,64.2,-425.72,201.98,52.65,245.1,9100.07149006678,9447.052357232122,9694.981660216921,9879.515536635396,10019.944339658206,10127.428861827857,9861.959999999997,9596.491138172138,111.38496380716788,75.77748144154282,0.6250936142593311
2017-08-01,10114.65,10101.05,10128.6,10065.75,11.9075,21963.92,10138.45,64.095,-420.64,-101.58,51.78,190.0,9110.16679862333,9460.272112534456,9711.4392421692,9901.909295051073,10051.512893105471,10148.762694551804,9886.942499999997,9625.12230544819,116.41663792194413,77.53814147186131,0.37262704547935677
2017-08-02,10081.5,10136.3,10137.85,10054.2,11.9425,22016.24,10101.1,63.635,-1060.19,-41.81,52.36,166.46,9119.831805602202,9472.573654860507,9725.9514287508,9919.013171712875,10061.508595403648,10157.563605462405,9909.137499999997,9660.71139453759,116.38770296432449,72.52616313533935,-0.3277424330055845
2017-08-03,10013.65,10081.15,10081.15,9998.25,11.6425,22026.1,10043.0,63.705,-369.28,191.22,52.01,198.67,9128.725518979294,9483.288037932576,9737.233725662532,9928.026202978315,10045.555730269098,10153.565477021835,9926.092499999997,9698.619522978159,109.62614192386172,63.48150757555726,-0.6730149283340814
2017-08-04,10066.4,10008.6,10075.25,9988.35,11.39,22092.81,10108.55,63.675,-286.3,50.31,52.42,184.08,9138.055613317809,9494.834809458664,9750.1422070091,9941.204659837524,10052.503820179398,10147.433089575205,9946.122499999998,9744.81191042479,107.28729903547901,66.93402557175186,0.526780944011418
2017-08-07,10057.4,10074.8,10088.1,10046.35,11.895,22118.42,10091.75,63.84,-772.7,-376.32,52.37,141.57,9147.20331865793,9505.974714221858,9762.19153222443,9952.27088271014,10054.135880119598,10150.314828768922,9960.439999999999,9770.565171231076,103.51427627067096,65.79115939698531,-0.08940634188985275
2017-08-08,9978.55,10068.35,10083.8,9947.0,12.77,22085.34,9999.45,63.692,-417.07,26.15,52.14,209.64,9155.475424939941,9515.33264067291,9770.67617801955,9954.773655785364,10028.9405867464,10142.300617977398,9970.064999999999,9797.829382022599,93.08852594188284,56.66284333124397,-0.7839998409131632
2017-08-09,9908.05,9961.15,9969.8,9893.05,13.4525,22048.7,9926.7,63.86,419.91,151.38,52.7,174.4,9162.963729169394,9523.109222045723,9776.063386724665,9950.323783805805,9988.643724497599,10134.689647306981,9974.662499999997,9814.635352693012,78.23543350830914,49.98501759918079,-0.7065154756953684
2017-08-10,9820.25,9872.85,9892.65,9776.2,13.8025,21844.01,9854.75,64.095,470.67,359.35,51.9,242.82,9169.503891068207,9528.993197846798,9777.796195088404,9937.935804395729,9932.5124829984,10141.236188908779,9971.089999999997,9800.943811091214,58.70283478105557,43.16265292272663,-0.8861481320744158
2017-08-11,9710.8,9712.15,9771.65,9685.55,15.195,21858.32,9741.05,64.14,-1407.58,-88.16,52.1,294.73,9174.889922002852,9532.593332542901,9775.168893320231,9916.303823024708,9858.608321998932,10164.192540804399,9962.312499999996,9760.432459195594,33.99948438470528,36.47860914999634,-1.1145337440492953
2017-08-14,9794.15,9755.75,9818.3,9752.1,14.3825,21993.71,9815.6,64.09,-452.64,571.26,50.73,201.61,9181.05171382372,9537.772672492547,9775.913250444928,9904.670125593782,9837.122214665955,10170.308995312887,9956.222499999994,9742.136004687101,20.906551915944874,43.63677141891162,0.8583226922601606
2017-08-16,9897.3,9825.85,9903.95,9773.85,14.2375,22024.87,9904.95,64.17,-1683.19,201.48,50.27,226.27,9188.178562442388,9544.892025512496,9780.673515133361,9903.968208870565,9857.18147644397,10167.446748001697,9959.729999999994,9752.01325199829,18.63879511659252,50.9964285959476,1.0531797042111934
2017-08-17,9904.15,9945.55,9947.8,9883.75,14.34,21750.73,9909.45,64.17,-252.81,726.42,51.03,203.65,9195.302656348435,9552.006044809277,9785.51573022617,9903.985522311463,9872.837650962647,10167.420133443828,9959.957499999993,9752.494866556159,17.196093406368163,51.44980480357185,0.06921079486323922
2017-08-18,9837.4,9865.95,9865.95,9783.65,14.57,21674.51,9854.4,64.095,-385.33,-664.37,52.72,253.93,9201.691684643474,9557.657410258598,9787.550407472203,9897.644043996086,9861.025100641764,10169.183873029713,9958.162499999995,9747.141126970277,10.545018352415354,46.89659477542231,-0.6739599056960976
2017-08-21,9754.35,9864.25,9884.35,9740.1,14.815,21703.75,9768.6,64.11,485.55,347.54,51.66,211.63,9207.190772358465,9561.552313025755,9786.248430708587,9883.996992186934,9825.466733761175,10178.614200797527,9950.117499999995,9721.620799202463,-1.4111802608222206,41.92516015174086,-0.8442271331855933
2017-08-22,9765.55,9815.75,9828.45,9752.6,14.105,21899.89,9784.65,64.072,209.35,168.27,51.87,189.27,9212.746585568828,9565.59187118366,9785.436727543545,9872.71632626437,9805.494489174116,10182.08190796015,9940.074999999993,9698.068092039837,-9.869043216938735,42.805714431459116,0.11482056723408629
2017-08-23,9852.5,9803.05,9857.9,9786.75,13.1825,21812.09,9862.3,64.045,-1127.79,-50.25,52.57,173.82,9219.112291185058,9571.273220269133,9788.06665979674,9870.79096185824,9821.162992782743,10179.127077875404,9934.472499999994,9689.817922124585,-9.446923957862964,49.2403371399963,0.8903748380787668
2017-08-24,9857.05,9881.2,9881.5,9848.85,12.5725,21783.4,9873.25,64.045,249.07,90.15,52.04,190.4,9225.45993007874,9576.932166402417,9790.771888824318,9869.482298824121,9833.125328521828,10169.812004917867,9926.292499999994,9682.772995082121,-8.645583524594258,49.56013156372444,0.04618117229129304
2017-08-28,9912.8,9907.15,9925.75,9882.0,12.64,21808.4,9917.05,63.905,-536.3,698.17,51.89,164.49,9232.299134754572,9583.583014592468,9795.557304948854,9873.607794174204,9859.683552347886,10160.582205633591,9920.904999999995,9681.2277943664,-3.471934085144312,53.43148403866343,0.5655850381199201
2017-08-29,9796.05,9886.4,9887.35,9783.75,13.5425,21865.37,9799.0,64.015,241.43,-67.54,52.0,178.67,9237.908596100298,9587.790281630241,9795.576626323409,9866.221337586185,9838.472368231924,10151.506221972222,9909.982499999995,9668.458778027767,-8.692329150131627,45.54743379437975,-1.1777701557582065
2017-08-30,9884.4,9859.5,9909.45,9850.8,12.8875,21892.43,9883.6,63.99,765.29,63.22,50.86,162.7,9244.341346387857,9593.66374139994,9799.059895879354,9867.952638768453,9853.781578821283,10129.492904657085,9900.347499999993,9671.2020953429,-5.635461133810168,51.392504142103114,0.9018941307976203
2017-08-31,9917.9,9905.7,9925.1,9856.95,11.9525,21948.1,9917.9,63.935,1185.19,-81.0,52.38,337.78,9251.043422543202,9600.084261372218,9803.72029211938,9872.709530314314,9875.154385880855,10097.867219793492,9890.509999999993,9683.152780206494,-0.5038926180732233,53.433616165083265,0.33891789081785806
2017-09-01,9974.4,9937.65,9983.45,9909.85,11.675,21987.56,10007.3,64.025,293.52,92.96,52.75,162.73,9258.241000428345,9607.496454216332,9810.413613997052,9882.394336951045,9908.236257253902,10077.494239107402,9885.154999999993,9692.815760892585,8.029431918394039,56.73353551273432,0.5696770485687397
2017-09-05,9952.2,9933.25,9963.1,9901.05,12.8875,21753.31,9971.6,64.105,80.03,33.31,53.38,143.52,9265.1460651007,9614.322267004129,9815.97386442854,9889.04249533666,9922.890838169269,10067.968043481394,9882.082499999993,9696.196956518592,12.852641376670363,55.08184564062445,-0.22256977863328586
2017-09-06,9916.2,9899.25,9931.55,9882.55,13.12,21807.64,9935.35,64.06,-762.79,507.24,54.2,153.77,9271.624213706664,9620.300043895137,9819.904301117618,9891.628924352217,9920.660558779513,10041.203972043357,9874.572499999995,9707.941027956633,13.61324546646938,52.41686587057332,-0.3617290649303717
2017-09-07,9929.9,9945.85,9964.85,9917.2,13.0075,21784.78,9954.7,64.015,-107.12,-274.59,54.49,194.63,9278.174221530478,9626.430736095233,9824.217857936535,9895.273788699626,9923.740372519675,10014.93036092519,9868.197499999995,9721.4646390748,15.146901144044023,53.342020049153895,0.13815776204593178
2017-09-08,9934.8,9958.65,9963.6,9913.3,12.9625,21797.79,9950.0,63.785,119.26,-61.47,53.78,168.7,9284.707811365995,9632.537058152753,9828.554412527259,9899.038189775853,9927.426915013117,10007.300606907547,9866.009999999995,9724.719393092442,16.566752160446413,53.68884226212099,0.04934591486318585
2017-09-11,10006.05,9971.75,10028.65,9968.8,12.36,22057.37,10025.9,63.935,-246.72,164.62,53.84,178.41,9291.885345581259,9639.933354030916,9835.515023800699,9909.229790749581,9953.634610008745,10023.99743776139,9870.909999999994,9717.822562238598,23.174136835286845,58.51742972536892,0.7171759874381012
2017-09-12,10093.05,10056.85,10097.55,10028.05,11.7575,22118.86,10107.9,64.031,-298.65,211.26,54.27,188.25,9299.857133187415,9648.90596088179,9845.614434632043,9926.736477344859,10000.106406672496,10063.568194607013,9884.549999999994,9705.531805392975,35.026940932835714,63.519140688725294,0.8694739682492125
2017-09-13,10079.3,10099.25,10131.95,10063.15,11.755,22158.18,10091.45,64.01,-531.77,62.92,55.16,221.61,9307.612783603461,9657.428615121755,9854.778574450394,9941.266336645349,10026.504271114996,10082.522463085026,9902.974999999995,9723.427536914964,42.81729239464403,62.241810202829726,-0.13623235790964916
2017-09-14,10086.6,10107.4,10126.5,10070.35,11.47,22203.48,10114.45,64.123,-483.55,57.69,55.47,232.64,9315.36390018452,9665.927058386671,9863.869610746457,9955.107637917221,10046.536180743331,10106.692908392957,9917.597499999994,9728.502091607032,49.015233939995596,62.67100046440418,0.07242566448066867
2017-09-15,10085.4,10062.35,10115.15,10043.65,11.6775,22268.34,10101.95,64.11,133.93,-1123.04,55.62,274.8,9323.025950928954,9674.233453270102,9872.557076991694,9967.516434306057,10059.49078716222,10129.369482176753,9927.002499999995,9724.635517823237,53.21686638789288,62.545144048364584,-0.011896972220581947
2017-09-18,10153.1,10133.1,10171.7,10131.3,11.4425,22331.35,10175.3,64.158,-197.62,83.84,55.48,160.85,9331.285394203293,9683.715959145942,9883.558760246922,9985.191059610243,10090.693858108147,10164.065678438315,9939.449999999995,9714.834321561675,61.30285344663935,66.61811819798943,0.6712673766038124
2017-09-19,10147.55,10175.6,10178.95,10129.95,11.465,22370.8,10168.85,64.3,-1028.75,9.18,55.14,193.35,9339.407430081867,9692.900791638102,9893.911357884297,10000.653815837839,10109.64590540543,10191.745494364857,9954.957499999995,9718.169505635133,66.49668543344524,65.9846346552964,-0.054663107819297174
2017-09-20,10141.15,10160.95,10171.05,10134.2,11.6325,22412.59,10167.55,64.293,-469.13,128.52,56.29,205.6,9347.384968091003,9701.777013585863,9903.606990908442,10014.034404805663,10120.147270270287,10205.505777263952,9974.297499999995,9743.089222736038,69.29758872301136,65.21451375339727,-0.06306941084300854
2017-09-21,10121.9,10139.6,10158.9,10058.6,11.6325,22359.23,10138.85,64.81,-375.56,-102.56,56.43,197.71,9355.091585323928,9710.09628064357,9912.167501068894,10024.307318633695,10120.731513513525,10210.814817330482,9992.114999999994,9773.415182669507,69.16669997582721,62.83887743711488,-0.1898206810864611
2017-09-22,9964.4,10094.35,10095.05,9952.8,12.81,22349.59,9982.95,64.795,1687.95,-125.57,56.86,233.62,9361.154355619212,9715.131997858547,9914.21583436031,10018.6018597162,10068.621009009017,10207.375325221541,9997.709999999995,9788.04467477845,55.711824746827915,47.57009993259007,-1.5560319702822567
2017-09-25,9872.6,9960.1,9960.5,9816.05,13.34,22296.09,9878.65,65.127,-721.77,-238.42,59.02,228.21,9366.243367006085,9718.250176118774,9912.583840855983,10004.69692069561,10003.280672672678,10206.166545344664,9998.487499999996,9790.808454655327,37.21228632243583,41.274910602000126,-0.9212797559311037
2017-09-26,9871.5,9875.25,9891.35,9813.0,12.9275,22284.32,9866.95,65.46,-1263.26,320.37,58.44,196.79,9371.270796190105,9721.28482609662,9910.972709842023,9992.011499676979,9959.353781781785,10208.248429657357,9996.422499999997,9784.596570342637,22.206525034693186,41.20454594862489,-0.011141948422910275
2017-09-27,9735.75,9920.6,9921.05,9714.4,13.8625,22340.71,9739.65,65.715,-249.79,489.43,57.9,206.31,9374.897454934482,9721.571265183817,9904.101231024688,9967.605642564886,9884.819187854524,10217.893727361767,9993.407499999998,9768.921272638228,-0.6322511882935942,33.59334057456167,-1.375170946664639
2017-09-28,9768.95,9736.4,9789.2,9687.55,13.1725,22381.2,9768.95,65.47,-2803.28,-82.74,57.41,396.88,9378.818375780906,9722.509457952454,9898.80118274921,9948.686057558707,9846.196125236349,10228.384841329287,9987.634999999998,9746.88515867071,-15.870241093045479,36.6742002642859,0.3410112215289196
2017-09-29,9788.6,9814.3,9854.0,9775.35,12.485,22405.09,9800.55,65.31,342.14,702.59,57.54,202.35,9382.895804877613,9723.818181557355,9894.479567739438,9933.43976636264,9826.997416824233,10235.617820584386,9981.169999999998,9726.72217941561,-26.060458356390882,38.49303702825834,0.20114751329467495
2017-10-03,9859.5,9893.3,9895.4,9831.05,12.46,22641.67,9868.45,65.485,323.83,1744.69,56.0,167.83,9387.638135177338,9726.504950239389,9893.10781998495,9926.397883851912,9837.831611216156,10235.354268263503,9975.425,9715.495731736495,-28.0914210743249,44.66829950910259,0.7243119547228449
2017-10-04,9914.9,9884.35,9938.3,9850.65,11.8,22661.64,9930.45,65.03,801.8,1169.67,55.8,160.99,9392.88452189199,9730.235545284153,9893.962415279659,9925.302847294588,9863.521074144104,10234.661678662133,9973.559999999998,9712.458321337863,-24.94312780690234,48.97882124726659,0.561894619402592
2017-10-05,9888.7,9927.0,9945.95,9881.85,11.71,22775.39,9908.7,65.145,-490.25,128.88,57.0,152.36,9397.81800923635,9733.373455278526,9893.756046053006,9921.81686183796,9871.914049429402,10234.765909626274,9972.184999999998,9709.604090373721,-24.28229259388536,47.10967973106671,-0.2642487569213925
2017-10-06,9979.7,9908.15,9989.35,9906.6,11.1175,22773.67,10003.4,65.4,311.54,435.82,55.62,201.86,9403.60787979121,9738.251208639347,9897.126397188182,9927.329541662917,9907.842699619601,10236.54829856256,9974.675,9712.801701437438,-16.228563665237743,53.71639802852803,0.9202422967629742
2017-10-09,9988.75,9988.2,10015.75,9959.45,11.3925,22761.07,10016.55,65.355,-29.61,-218.73,55.79,148.4,9409.43018944503,9743.2115807455,9900.71947965139,9933.179109123592,9934.811799746401,10238.658045859365,9977.3725,9716.086954140634,-9.011783864556492,54.32742025112949,0.09068408870005484
2017-10-10,10016.95,10013.7,10034.0,10002.3,11.1125,22830.68,10035.7,65.25,-390.96,435.98,56.61,153.25,9415.475162684383,9748.632143503015,9905.277539272905,9941.15728920706,9962.191199830935,10239.485357878282,9977.9175,9716.349642121717,-1.0053406148526847,56.264934261702685,0.28231760730823563
2017-10-11,9984.8,10042.6,10067.25,9955.8,11.73,22872.89,9992.5,65.16,767.75,884.64,56.94,195.59,9421.140086438767,9753.308734720777,9908.396067144557,9945.313737854007,9969.727466553957,10228.745002536558,9972.505000000001,9716.264997463444,2.714298291493833,53.479498255468705,-0.3209559796145678
2017-10-12,10096.4,10011.2,10104.45,9977.1,11.0425,22841.01,10111.4,65.06,262.75,742.17,56.25,207.11,9427.859090553804,9760.10262116195,9915.76877039379,9959.702905677435,10011.951644369305,10231.129227410795,9973.36,9715.590772589207,14.500177226193045,60.744331466900334,1.1176989023315542
2017-10-13,10167.45,10123.7,10191.9,10120.1,11.2625,22871.72,10192.4,64.7,807.89,362.72,57.17,237.23,9435.218204080631,9768.168905891416,9925.63862253521,9979.488343231966,10063.784429579537,10244.515085766761,9977.4025,9710.289914233239,29.236690041399925,64.54091811057118,0.7037161760627741
2017-10-16,10230.85,10207.4,10242.95,10175.1,11.31,22956.96,10255.95,64.7,2485.96,-174.54,57.82,209.33,9443.134938368386,9777.330907754953,9937.607696161282,10003.427548638445,10119.472953053024,10270.423160973858,9984.675000000001,9698.926839026144,45.50675916964974,67.55622917709458,0.6235585127047472
2017-10-17,10234.45,10227.65,10251.85,10212.6,11.61,22997.44,10253.7,65.03,258.23,-8.4,57.88,201.78,9451.008720076165,9786.382770967726,9949.248570821623,10025.429686863356,10157.798635368683,10286.046968978866,9988.742500000002,9691.438031021138,58.02254826819808,67.72406374328082,0.035187692127247594
2017-10-18,10210.85,10209.4,10236.45,10175.75,11.54,23157.6,10237.5,65.055,24.41,-81.37,58.15,262.11,9458.56932982665,9794.788062631731,9959.507450397245,10043.088764304941,10175.482423579122,10297.148818098884,9991.907500000003,9686.666181901122,65.28451923409011,65.33785123074003,-0.23059373000015038
2017-10-19,10146.55,10210.35,10211.95,10123.35,12.395,23163.04,10146.15,64.995,24.41,-81.37,57.23,31.09,9465.414908634346,9801.753645549914,9966.842452342451,10052.942215323517,10165.838282386081,10297.955469243829,9992.177500000002,9686.399530756174,65.10076977165045,59.21592260012702,-0.6297223051949796
2017-10-23,10184.85,10176.65,10224.15,10124.5,12.325,23273.96,10189.7,65.023,-657.28,110.68,57.37,224.8,9472.573466757387,9809.339711974668,9975.391767936864,10065.504861483183,10172.175521590721,10307.606111340136,9995.325000000003,9683.04388865987,67.27018805866646,61.52819232040757,0.37746820347803745
2017-10-24,10207.7,10218.55,10237.75,10182.4,11.59,23441.76,10219.3,65.09,-1348.36,-375.72,58.33,223.91,9479.888158630447,9817.228034509822,9984.501894684438,10079.047255627642,10184.017014393814,10332.692860688094,10007.490000000003,9682.287139311913,70.02605494383533,62.88033947707026,0.22435283779338455
2017-10-25,10295.35,10321.15,10340.55,10240.9,11.76,23329.46,10289.9,64.925,-1097.71,2009.26,58.44,612.62,9488.002206803278,9826.695796202697,9996.692016461519,10099.647516996438,10221.128009595875,10370.538802057557,10028.627500000004,9686.71619794245,78.37921498271498,67.58641443790482,0.8586655172075908
2017-10-26,10343.8,10291.8,10355.65,10271.85,11.6175,23400.86,10343.8,64.84,-514.73,836.94,59.3,443.04,9496.517607730608,9836.935483406603,10010.304094247342,10122.900134425348,10262.018673063916,10412.244717041418,10052.242500000004,9692.24028295859,87.89546042647635,69.86103871364587,0.47060080521788006
2017-10-27,10323.05,10362.3,10366.15,10311.3,11.475,23434.19,10356.85,65.04,-66.43,-223.79,60.44,322.41,9504.741810638761,9846.561513438155,10022.568639570974,10141.96202638484,10282.362448709277,10429.150624338388,10081.607500000002,9734.064375661615,92.69427995732804,67.67079287988726,-0.200603259923815
2017-10-30,10363.65,10353.85,10384.5,10344.3,12.1125,23348.74,10388.45,64.86,191.31,124.81,60.9,244.19,9513.28816078166,9856.800889409677,10035.944379195642,10163.07516672914,10309.458299139518,10448.40064672671,10111.342500000002,9774.284353273295,98.6364402170293,69.67417184674092,0.39329461738537574
2017-10-31,10335.3,10364.9,10367.7,10323.95,12.44,23377.24,10368.5,64.75,-630.11,-314.84,61.37,239.81,9521.46738306244,9866.276119322356,10047.683815305616,10179.477531802555,10318.072199426346,10454.617737188699,10138.677500000002,9822.737262811304,99.90637842372234,66.57196231454931,-0.27355227164175266
2017-11-01,10440.5,10390.35,10451.65,10383.05,12.1375,23435.01,10477.3,64.565,-49.3,224.55,60.49,268.27,9530.611986216047,9877.646889236765,10063.088371568141,10204.336814488026,10358.88146628423,10482.487682480143,10167.7275,9852.967317519859,108.15483282014975,71.62134691881238,1.0178707923330865
2017-11-02,10423.8,10440.5,10453.0,10412.55,12.005,23516.26,10455.0,64.575,-759.72,-332.63,60.62,207.74,9539.49942913927,9888.461802321186,10077.233925624292,10225.23807025107,10380.52097752282,10504.32271529001,10193.1725,9882.02228470999,112.05256965131048,69.81840026516315,-0.1599540251903675
2017-11-03,10452.5,10461.55,10461.7,10403.6,11.91,23539.19,10486.8,64.56,-418.21,11.67,62.07,206.1,9548.584011933905,9899.630875542549,10091.950242266477,10246.882063560493,10404.513985015214,10518.927958134896,10221.3625,9923.797041865102,116.11885839764363,71.16195781715001,0.27533145302098827
2017-11-06,10451.8,10431.75,10490.45,10413.75,13.0225,23548.42,10489.55,64.625,-929.36,-733.38,64.27,199.56,9557.571235695756,9910.564917611013,10106.061997471714,10266.398057507113,10420.275990010143,10536.954748480319,10244.967499999999,9952.980251519679,117.92556486958529,71.07884744579246,-0.006696962449181942
2017-11-07,10350.15,10477.15,10485.75,10340.8,13.2375,23557.23,10409.9,65.06,-767.51,-905.3,63.69,295.83,9565.45759155948,9919.269572707824,10115.634076002234,10274.374432982626,10396.900660006762,10533.28487533449,10263.037499999999,9992.790124665507,109.88836264823294,60.101729496258194,-0.9725597504736005
2017-11-08,10303.15,10361.95,10384.25,10285.5,13.61,23563.36,10354.9,64.92,-602.48,-2287.83,63.49,282.95,9572.797814529036,9926.871165327471,10122.987641649204,10277.114963174758,10365.650440004509,10523.161516026748,10277.347499999998,10031.533483973248,98.5898325585913,55.80997436493017,-0.4540996990381796
2017-11-09,10308.95,10358.65,10368.45,10266.95,13.2675,23461.94,10361.8,64.975,-1112.36,-986.43,63.93,247.61,9580.122711896907,9934.43708284574,10130.280283153157,10280.146871443829,10346.75029333634,10499.605318854858,10293.554999999998,10087.50468114514,89.07685505179325,56.22539211487456,0.05629346364948162
